shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 9.5351013545578 9.535101354766352 24.91961700374461 2	0.00044850 0.00042556 0.00058359 0.00002424 -0.00015933 -0.00013144 -0.00014757
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono2_fix1/shell2_X0_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.5351013545578 9.535101354766352 5.849414447403712 24.91961715672786 1	0.00043654 0.00042555 0.00057526 0.00003156 -0.00017027 -0.00011967 -0.00014893
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.866507372310462 7.633409038991829 24.941512122215343 2	0.00010861 0.00013372 0.00012838 0.00002002 -0.00003979 0.00000505 -0.00002087
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633409059299531 7.441595701055088 9.866507362920204 24.941512123274826 2	0.00010957 0.00013372 0.00012785 0.00001916 -0.00003744 0.00000542 -0.00001936
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.633408800312303 9.866507581504809 7.4415957489610856 24.941512130778197 4	0.00009407 0.00013372 0.00010451 0.00004404 -0.00005448 0.00000509 -0.00002935
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633408800312303 7.441595913886067 9.86650803118924 24.94151274538761 2	0.00010768 0.00013371 0.00013218 0.00001595 -0.00004045 0.00000932 -0.00001945
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.866508036508737 7.441595929046747 7.633408780004605 24.941512745560086 2	0.00009639 0.00013372 0.00010262 0.00004576 -0.00005198 0.00000176 -0.00002931
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.2394392820421585 6.357429267555808 11.348866390169837 24.945734939767803 4	-0.00050979 -0.00054401 -0.00065239 -0.00001087 0.00015347 0.00018306 0.00016595
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.348866390169837 7.2394392820421585 6.357429417783243 24.94573508999524 2	0.00050528 0.00053176 0.00078991 -0.00004556 -0.00023907 -0.00020722 -0.00022563
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.348866569053104 6.357429267555808 7.239439558657251 24.945735395266162 4	0.00049686 0.00053175 0.00076283 -0.00001940 -0.00024658 -0.00021830 -0.00023465
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.348866569053104 7.239439558657251 6.357429417783243 24.945735545493598 2	-0.00054083 -0.00054402 -0.00069418 0.00003459 0.00011876 0.00018246 0.00014563
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.239439500644278 6.357429267555808 11.348866808891877 24.945735577091963 4	0.00052905 0.00053176 0.00080224 -0.00006243 -0.00021077 -0.00022310 -0.00021597
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.239439500644278 11.348866808891877 6.357429417783243 24.9457357273194 2	-0.00052208 -0.00054400 -0.00066246 -0.00000011 0.00014050 0.00018972 0.00016126
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.239439752791947 6.357429267555808 11.348866967288222 24.945735987635977 4	-0.00050427 -0.00054401 -0.00064830 -0.00001600 0.00016004 0.00018319 0.00016980
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.239439752791947 11.348866967288222 6.357429417783243 24.945736137863413 2	0.00050094 0.00053176 0.00076838 -0.00002516 -0.00024229 -0.00021759 -0.00023187
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.315755743122564 6.14108504329124 7.501411619895282 24.958252406309086 4	-0.00129124 -0.00144716 -0.00166544 -0.00004304 0.00041724 0.00041428 0.00041599
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 11.315755743122564 7.501411619895282 6.141085058035455 24.9582524210533 2	-0.00133161 -0.00144716 -0.00171781 0.00001577 0.00037044 0.00040723 0.00038596
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.501411867012628 6.14108504329124 11.315756254589916 24.958253164893783 4	-0.00132345 -0.00144716 -0.00170809 0.00000328 0.00038136 0.00041243 0.00039447
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X-1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.501411867012628 11.315756254589916 6.141085058035455 24.958253179637996 2	-0.00129529 -0.00144716 -0.00167429 -0.00003375 0.00041275 0.00040843 0.00041093
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.487159055786023 10.335202333258081 6.141085043291241 24.963446432335346 12	0.00026873 0.00021442 0.00040391 -0.00006053 -0.00007466 -0.00005208 -0.00006513
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.335202333258081 8.34327286060742 6.357429267555808 25.03590446142131 12	0.00038629 0.00041182 0.00054303 0.00007356 -0.00023031 -0.00014110 -0.00019268
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 8.487159055786023 9.05722213145863 7.501411619895282 25.045792807139936 4	0.00048696 0.00048506 0.00060793 -0.00003245 -0.00008852 -0.00012604 -0.00010435
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 7.501411619895282 8.487159167070894 25.04579291842481 2	0.00044517 0.00048506 0.00056908 0.00000939 -0.00013331 -0.00010629 -0.00012191
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.057222342191656 8.487159055786023 7.501411867012628 25.04579326499031 4	0.00045724 0.00048505 0.00058423 -0.00000631 -0.00012067 -0.00010964 -0.00011602
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.057222342191656 7.501411867012628 8.487159167070894 25.045793376275178 2	0.00048150 0.00048506 0.00059649 -0.00002002 -0.00009497 -0.00012909 -0.00010936
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.43816662971961 8.487159055786023 6.141085043291241 25.066410728796875 12	0.00004799 0.00007529 0.00000494 0.00000012 0.00004293 0.00002470 0.00003524
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.43816662971961 5.849414294420457 8.821829156691244 25.10941008083131 12	-0.00023224 -0.00028871 -0.00041612 0.00002526 0.00015862 0.00016634 0.00016188
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 8.34327286060742 12.402534423033304 25.12339687553404 4	0.00143652 0.00169334 0.00237169 -0.00006959 -0.00086557 -0.00093887 -0.00089649
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 12.402534423033305 8.343272917945272 25.1233969328719 2	0.00142611 0.00169335 0.00234665 -0.00004309 -0.00087745 -0.00094434 -0.00090567
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono2_fix1//test20tig_AVDZ// DONE 8.34327286060742 12.402534888370923 4.3775900232822025 25.123397772260546 4	0.00143067 0.00169335 0.00235083 -0.00004800 -0.00087217 -0.00094561 -0.00090315
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.3775900232822025 12.402534888370923 8.343272917945272 25.123397829598396 2	0.00140638 0.00169335 0.00233755 -0.00003305 -0.00089811 -0.00092594 -0.00090986
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.43816662971961 8.34327286060742 6.357429267555808 25.13886875788284 12	-0.00027603 -0.00025315 -0.00042566 0.00002975 0.00011988 0.00015080 0.00013292
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.143713760649016 4.460130786847383 9.535100724717877 25.138945272214276 2	0.00121976 0.00134432 0.00180840 -0.00000449 -0.00058415 -0.00054817 -0.00056897
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.535100747695719 4.460130786847383 11.143713757167339 25.138945291710442 2	0.00128072 0.00134433 0.00188194 -0.00009177 -0.00050945 -0.00053787 -0.00052144
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono1_fix1/shell1_X0_Y-1_Z1_mono2_fix1//test20tig_AVDZ// DONE 11.143713760649016 9.535100747695719 4.460130982830929 25.138945491175665 2	-0.00014101 -0.00021432 -0.00055894 0.00003186 0.00038606 0.00035328 0.00037223
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.14371391223659 4.4601310789633635 9.535100724717877 25.138945715917828 2	-0.00014925 -0.00021433 -0.00057282 0.00004643 0.00037714 0.00035075 0.00036601
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.535100747695719 4.4601310789633635 11.143713919545183 25.138945746204264 2	-0.00012492 -0.00021432 -0.00053490 0.00000462 0.00040537 0.00035630 0.00038467
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono2_fix1/shell1_X1_Y-1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.535100747695719 11.14371391223659 4.460131292558794 25.1389459524911 2	0.00121777 0.00134432 0.00180418 0.00000117 -0.00058757 -0.00055181 -0.00057248
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.460130786847383 11.143714291345113 9.535101331788516 25.13894640998101 2	-0.00014029 -0.00021432 -0.00056735 0.00003841 0.00038865 0.00034732 0.00037121
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.460130786847383 9.535101354766352 11.143714294826792 25.138946436440527 2	-0.00014217 -0.00021433 -0.00056626 0.00003776 0.00038633 0.00035125 0.00037153
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z1_mono1_fix1/shell2_X0_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 11.143714291345113 9.535101354766352 4.460130982830929 25.138946628942396 2	0.00122056 0.00134432 0.00181898 -0.00001610 -0.00058231 -0.00053799 -0.00056362
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.143714422265079 9.535101331788516 25.13894683301696 2	0.00122127 0.00134432 0.00182258 -0.00001991 -0.00058140 -0.00053655 -0.00056248
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.4601310789633635 9.535101354766352 11.14371441495649 25.138946848686203 2	0.00121443 0.00134431 0.00180429 0.00000031 -0.00059017 -0.00054594 -0.00057151
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z1_mono2_fix1/shell2_X1_Y2_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.535101354766352 11.14371442226508 4.460131292558794 25.138947069590223 2	-0.00013042 -0.00021432 -0.00054940 0.00002166 0.00039731 0.00034826 0.00037662
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 5.849414294420457 7.239439282042159 12.087810429752329 25.176664006214946 8	-0.00077861 -0.00075070 -0.00105689 0.00005200 0.00022627 0.00028925 0.00025284
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.2394392820421585 12.087810429752329 5.849414412295252 25.17666412408974 4	0.00063894 0.00066698 0.00104975 -0.00005148 -0.00035933 -0.00037865 -0.00036748
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 5.849414294420457 12.08781055914772 7.239439500644278 25.176664354212452 4	0.00063337 0.00066697 0.00104029 -0.00004389 -0.00036303 -0.00037804 -0.00036936
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 5.849414294420457 7.239439558657251 12.087810591547129 25.176664444624837 4	0.00065079 0.00066699 0.00105306 -0.00006059 -0.00034168 -0.00038309 -0.00035915
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.239439500644278 12.08781055914772 5.849414412295252 25.176664472087246 2	-0.00076428 -0.00075069 -0.00104509 0.00003960 0.00024121 0.00028037 0.00025773
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.239439558657251 12.087810591547129 5.849414412295252 25.17666456249963 2	-0.00077482 -0.00075070 -0.00105340 0.00004744 0.00023114 0.00028804 0.00025515
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.05722213145863 8.487159055786023 7.633408800312303 25.177789987556956 4	-0.00014478 -0.00023402 -0.00025725 -0.00006365 0.00017612 0.00014229 0.00016185
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 7.633408800312303 8.487159167070894 25.177790098841825 2	-0.00016946 -0.00023401 -0.00028341 -0.00003489 0.00014884 0.00015278 0.00015050
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 8.487159055786023 9.057222342191656 7.633409059299531 25.17779045727721 4	-0.00023137 -0.00023402 -0.00037531 0.00006473 0.00007921 0.00014259 0.00010595
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.057222342191656 7.633409059299531 8.487159167070894 25.17779056856208 2	-0.00016986 -0.00023402 -0.00029736 -0.00001959 0.00014709 0.00013932 0.00014381
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.357429267555808 6.357429267555808 12.473424418076704 25.18828295318832 3	0.00118067 0.00140021 0.00186232 -0.00008821 -0.00059345 -0.00070035 -0.00063855
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.34327286060742 9.622703379953736 7.239439282042159 25.205415522603314 4	0.00021189 0.00016917 0.00020751 0.00000897 -0.00000459 0.00000289 -0.00000144
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.2394392820421585 9.622703379953736 8.343272892091754 25.205415554087647 2	0.00069240 0.00068164 0.00092059 -0.00004933 -0.00017886 -0.00021266 -0.00019312
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.34327286060742 7.239439500644278 9.622703562727217 25.205415923978915 4	0.00069859 0.00068164 0.00092774 -0.00005726 -0.00017189 -0.00021312 -0.00018929
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.239439500644278 9.622703562727217 8.343272892091754 25.20541595546325 2	0.00022287 0.00016916 0.00022889 -0.00001083 0.00000482 0.00000273 0.00000394
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.34327286060742 7.239439558657251 9.622704000650778 25.20541641991545 4	0.00068690 0.00068164 0.00091358 -0.00004190 -0.00018479 -0.00020919 -0.00019508
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.239439558657251 9.622704000650778 8.343272892091754 25.205416451399785 2	0.00023793 0.00016917 0.00025078 -0.00003252 0.00001967 0.00000286 0.00001258
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.34327286060742 7.239439752791947 9.62270415146066 25.205416764860026 4	0.00022782 0.00016916 0.00023642 -0.00001829 0.00000969 0.00000501 0.00000772
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.239439752791947 9.62270415146066 8.343272892091754 25.20541679634436 2	0.00069772 0.00068164 0.00092919 -0.00005912 -0.00017236 -0.00020885 -0.00018776
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.435515355585895 6.14108504329124 7.633408800312303 25.21000919918944 4	-0.00077794 -0.00075337 -0.00103454 0.00007401 0.00018259 0.00027861 0.00022310
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono2_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 11.435515355585895 7.633408800312303 6.141085058035455 25.210009213933652 2	-0.00079387 -0.00075336 -0.00105334 0.00009427 0.00016519 0.00028227 0.00021459
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.633409059299531 6.14108504329124 11.435515861312147 25.21000996390292 4	-0.00077486 -0.00075337 -0.00103758 0.00007625 0.00018647 0.00027849 0.00022529
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633409059299531 11.435515861312147 6.141085058035455 25.210009978647133 2	-0.00076262 -0.00075336 -0.00102044 0.00005640 0.00020142 0.00027540 0.00023263
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.502609029793193 7.441595701055088 6.357429264530413 25.301633995378694 4	0.00110739 0.00119551 0.00151498 -0.00005656 -0.00035103 -0.00042957 -0.00038417
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.357429267555808 11.502609029793193 7.441595701055088 25.30163399840409 8	0.00063770 0.00073400 0.00092225 0.00000966 -0.00029422 -0.00029632 -0.00029510
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595710913052 11.502609040752764 6.357429264530413 25.30163401619623 4	0.00062079 0.00073401 0.00090961 0.00002403 -0.00031285 -0.00028669 -0.00030181
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.441595710913052 6.357429267555808 11.502609040752764 25.301634019221623 8	0.00109259 0.00119551 0.00151501 -0.00005594 -0.00036647 -0.00041236 -0.00038583
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.315755743122564 4.4601310789633635 9.622703374029955 25.398590196115883 2	-0.00236839 -0.00267570 -0.00293244 -0.00006437 0.00062841 0.00067258 0.00064705
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.4601310789633635 9.622703379953736 11.31575573973902 25.398590198656116 2	-0.00237282 -0.00267570 -0.00292718 -0.00006951 0.00062387 0.00068368 0.00064910
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.622703562727217 11.315755743122564 4.460130982830929 25.398590288680712 2	-0.00235856 -0.00267570 -0.00290182 -0.00009442 0.00063768 0.00068366 0.00065708
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X-1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.460130786847383 11.315756254589916 9.622704140203066 25.398591181640363 2	-0.00236876 -0.00267570 -0.00292417 -0.00007143 0.00062684 0.00067771 0.00064830
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.460130786847383 9.62270415146066 11.315756251206368 25.398591189514413 2	-0.00236891 -0.00267569 -0.00293112 -0.00006568 0.00062789 0.00067455 0.00064757
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.315756254589916 9.622704000650778 4.460131292558794 25.398591547799484 2	-0.00237070 -0.00267570 -0.00293102 -0.00006563 0.00062595 0.00067719 0.00064757
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.808964124188245 9.808964123986634 5.849414259311995 25.467342507486872 2	0.00005228 -0.00003778 0.00001930 -0.00003878 0.00007176 0.00005317 0.00006392
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 5.849414294420457 9.808964123986634 9.808964124188245 25.467342542595336 4	0.00005028 -0.00003778 -0.00000011 -0.00001783 0.00006821 0.00003780 0.00005538
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.487159055786023 8.34327286060742 8.644867251306648 25.475299167700094 12	0.00122077 0.00127991 0.00158679 -0.00000149 -0.00036453 -0.00036375 -0.00036420
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.622703562727217 4.460130786847383 11.435515332974967 25.51834968254957 2	-0.00119561 -0.00130539 -0.00176229 0.00001815 0.00054853 0.00057086 0.00055795
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.435515355585895 4.460130786847383 9.622703573984813 25.518349716418093 2	-0.00119229 -0.00130539 -0.00176721 0.00002365 0.00055126 0.00055998 0.00055494
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.435515355585895 9.622703379953736 4.460131292558794 25.518350028098425 2	-0.00123177 -0.00130540 -0.00182818 0.00008829 0.00050813 0.00056203 0.00053086
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.4601310789633635 9.622704000650778 11.435515838701223 25.518350918315363 2	-0.00119247 -0.00130539 -0.00177706 0.00003212 0.00055247 0.00055539 0.00055370
